,Name,Location,Day,Start_hour
0,Triá»ƒn lÃ£m Quá»‘c táº¿ Thá»±c pháº©m vÃ  Äá»“ uá»‘ng 2022 táº¡i HÃ  Ná»™i,HoÃ n Kiáº¿m,2022-11-09,All day
1,"International Conference on Science, Education, and Viable Engineering",HÃ  Ná»™i,2022-11-10,All day
2,WORK THE NORDIC WAY 2022,InterContinental HÃ  Ná»™i Westlake,2022-11-11,12:30
3,Hanoi FC Vs Viettel,SÃ¢n váº­n Ä‘á»™ng HÃ ng Äáº«y,2022-11-12,14:15
4,"S P A C E | Phnom Penh, 'Miniparty'",Christina's Hanoi - Secret Garden,2022-11-13,19:00
5,MEET THE EXPERTS - Há»˜I NGHá»Š BÄS & NGHá»ˆ DÆ¯á» NG Lá»šN NHáº¤T VIá»†T NAM,MeliÃ¡ Hanoi,2022-11-14,01:30
6,Magnificent Mekong,HÃ  Ná»™i,2022-11-15,All day
7,Hanoi Motorbike Tours Led By Women: Hanoi City Insight Motorbike Tours,NhÃ  hÃ¡t Lá»›n HÃ  Ná»™i,2022-11-16,08:00
8,Boarding and High School Fair Vietnam,HÃ  Ná»™i,2022-11-17,All day
9,Begin Edu Fair- Hanoi,KhÃ¡ch sáº¡n Hilton Hanoi Opera,2022-11-18,All day
10,VIETNAM CYCLE,Hanoi International Center For Exhibition (I.c.e.),2022-11-19,All day
11,Vietnam 2022,Hanoi Vietnam,2022-11-20,07:00
12,NgÃ y ngÃ´n ngá»¯ ChÃ¢u Ã‚u 2022 | The European Day of Languages 2022,Viá»‡n Goethe HÃ  Ná»™i,2022-11-21,13:00
13,Begin Edu Fair Hanoi (Vietnam),Pullman Hanoi Hotel,2022-11-22,14:00
14,"Äiá»‡n áº¢nh: ""IT'S A WONDERFUL LIFE"", 1946",Vincent Le CafÃ©,2022-11-23,15:00
15,VNAM: A NIGHT OF MODERN & CLASSICAL MUSIC,PhÃ²ng hoÃ  nháº¡c há»c viá»‡n Ã¢m nháº¡c quá»‘c gia viá»‡t nam,2022-11-24,20:00
16,Savage Invites Moody Mehran & Discrete Circuit,Savage Hanoi,2022-11-25,22:00
17,Trang An Marathon,HÃ  Ná»™i,2022-11-26,All day
18,MTA VIETNAM HANOI,Hanoi International Center For Exhibition (I.c.e.),2022-11-27,All day
19,[Offline] NgÃ y Tráº£i Nghiá»‡m RMIT 2022 táº¡i HÃ  Ná»™i & Nam SÃ i GÃ²n,"TrÆ°á»ng Äáº¡i Há»c RMIT, cÆ¡ sá»Ÿ HÃ  Ná»™i",2022-11-28,08:00
20,Ha Noi vs HÃ  Ná»™i II,SÃ¢n váº­n Ä‘á»™ng HÃ ng Äáº«y,2022-11-29,18:00
21,GALA HAT 2022: (60),Trung tÃ¢m Nghá»‡ thuáº­t Ã‚u CÆ¡,2022-11-30,19:00
22,Hanoi Moped Tours: Hanoi Scooter Food Tours Led By Women,NhÃ  hÃ¡t Lá»›n HÃ  Ná»™i,2022-12-01,18:00
23,KhoÃ¡ há»c: Cuá»™c Äá»i ChÃºa Cá»©u Tháº¿,HÃ  Ná»™i,2022-12-02,20:00
24,APRSAF Meeting And Conference,HÃ  Ná»™i,2022-12-03,All day
25,"Há»˜I THáº¢O KHQG ""Giáº£i phÃ¡p phÃ¡t triá»ƒn kinh táº¿ sá»‘ vÃ  thÆ°Æ¡ng máº¡i Ä‘iá»‡n tá»­ bá»n vá»¯ng cho Viá»‡t Nam""",TrÆ°á»ng Äáº¡i há»c ThÆ°Æ¡ng máº¡i,2022-12-04,08:00
26,Jeep Tours Hanoi: Half Day City Tours Led By Women,NhÃ  hÃ¡t Lá»›n HÃ  Ná»™i,2022-12-05,08:00
27,Vietnam AutoExpo,Trung TÃ¢m Há»™i Nghá»‹ Quá»‘c Gia Viá»‡t Nam,2022-12-06,06:00
28,Triá»ƒn lÃ£m quá»‘c táº¿ vá» CNHT vÃ  Cháº¿ biáº¿n cháº¿ táº¡o VIMEXPO 2022 TNE,Trung tÃ¢m Há»™i chá»£ Triá»ƒn lÃ£m quá»‘c táº¿ I.C.E HÃ  Ná»™i,2022-12-07,07:00
29,Space4Diversity: Promoting Diversity in the Asia-Pacific Space Sector,Sheraton Hanoi Hotel,2022-12-08,09:30
30,Hanoi Speakers: 279th Public Meeting,The Learning Hub,2022-12-09,18:45
31,HANOI BRASS WEEK 2022,Viá»‡n Goethe HÃ  Ná»™i,2022-12-10,All day
32,PRINCESS TOMATO LIVE AT HRC,Hanoi Rock City,2022-12-11,21:00
33,HO TRAM ANH'S ALBUM RELEASE LIVESHOW: The Poetry of Streetlights,Hanoi Rock City,2022-12-12,20:00
34,Bloom â€¢ Cosmic Funk â€¢ Bloom Preparty â€¢ HRC,Hanoi Rock City,2022-12-13,19:30
35,COLD SPHERES 2022,Hanoi Rock City,2022-12-14,20:00
36,Chiáº¿u phim: ğ—§ğ—µğ—² ğ—¦ğ—²ğ—°ğ—¿ğ—²ğ˜ ğ—¢ğ—³ ğ—ğ—²ğ—¹ğ—¹ğ˜€,CA' Library â€¢ ThÆ° viá»‡n Kiáº¿n trÃºc - Nghá»‡ thuáº­t,2022-12-15,19:30
37,ArchTalk: TrÃ­ tuá»‡ nhÃ¢n táº¡o vÃ  vÅ© trá»¥ sá»‘ sáº½ thay Ä‘á»•i kiáº¿n trÃºc nhÆ° tháº¿ nÃ o?,CA' Library â€¢ ThÆ° viá»‡n Kiáº¿n trÃºc - Nghá»‡ thuáº­t,2022-12-16,19:00
38,"Äiá»‡n áº¢nh: ""Before Sunrise"" (TrÆ°á»›c LÃºc BÃ¬nh Minh), 1995",Vincent Le CafÃ©  Â· HÃ  Ná»™i,2022-12-17,20:30
39,"Äiá»‡n áº¢nh: ""About Time"" (ÄÃ£ Äáº¿n LÃºc), 2013",Vincent Le CafÃ©  Â· HÃ  Ná»™i,2022-12-18,20:30
40,"Äiá»‡n áº¢nh: ""Phantom Thread"" (TÃ¬nh YÃªu vÃ  Thá»i Trang), Oscar 2018",Vincent Le CafÃ©  Â· HÃ  Ná»™i,2022-12-19,20:30
41,"Äiá»‡n áº¢nh: ""Last Christmas"" (GiÃ¡ng Sinh NÄƒm áº¤y), 2019",Vincent Le CafÃ©  Â· HÃ  Ná»™i,2022-12-20,18:00
42,"Phim dá»‹p GiÃ¡ng Sinh: ""Home Alone"" (á» NhÃ  Má»™t MÃ¬nh), 1990",Vincent Le CafÃ©  Â· HÃ  Ná»™i,2022-12-21,19:30
43,"Phim Má»“ng 4 Táº¿t 2022: ""WUTHERING HEIGHTS"" (Äá»’I GIÃ“ HÃš), 2009",Vincent Le CafÃ©  Â· HÃ  Ná»™i,2022-12-22,14:30
44,"Phim 26 Táº¿t 2022: ""BROOKLYN"", Oscar 2016",Vincent Le CafÃ©  Â· HÃ  Ná»™i,2022-12-23,19:30
45,"Äiá»‡n áº¢nh: ""Pride and Prejudice"" (KiÃªu HÃ£nh vÃ  Äá»‹nh Kiáº¿n), 2005",Vincent Le CafÃ©  Â· HÃ  Ná»™i,2022-12-24,20:30
46,"Äiá»‡n áº¢nh: ""WHEN IN ROME"" (Chuyá»‡n TÃ¬nh á»Ÿ Rome), 2009",Vincent Le CafÃ©  Â· HÃ  Ná»™i,2022-12-25,18:30
47,"Äiá»‡n áº¢nh: ""Under The Tuscan Sun"" (DÆ°á»›i Náº¯ng Trá»i Tuscan), 2003",Vincent Le CafÃ©  Â· HÃ  Ná»™i,2022-12-26,20:00
48,"Äiá»‡n áº¢nh: ""Brooklyn"" (Pháº­n NgÆ°á»i Xa Xá»©), Oscar 2016",Vincent Le CafÃ©  Â· HÃ  Ná»™i,2022-12-27,20:15
49,"Äiá»‡n áº¢nh: ""GiÃ¡ng Sinh NÄƒm áº¤y"" (Last Christmas), 2019",Vincent Le CafÃ©  Â· HÃ  Ná»™i,2022-12-28,20:30
50,"Äiá»‡n áº¢nh: ""Before Midnight"" (TrÆ°á»›c LÃºc Ná»­a ÄÃªm), 2013",Vincent Le CafÃ©  Â· HÃ  Ná»™i,2022-12-29,18:45
51,"Äiá»‡n áº¢nh: ""TITANIC"", Oscar Láº§n Thá»© 70 (1998)",Vincent Le CafÃ©  Â· HÃ  Ná»™i,2022-12-30,15:30
52,"Äiá»‡n áº¢nh: ""Wuthering Heights"" (Äá»“i GiÃ³ HÃº), 2009",Vincent Le CafÃ©  Â· HÃ  Ná»™i,2022-12-31,16:00
53,"Äiá»‡n áº¢nh: ""500 Days of Summer"" (500 NgÃ y YÃªu), 2009",Vincent Le CafÃ©  Â· HÃ  Ná»™i,2023-01-01,18:30
54,"Äiá»‡n áº¢nh: ""PHANTOM THREAD"" (TÃ¬nh YÃªu vÃ  Thá»i Trang), Oscar 2018",Vincent Le CafÃ©  Â· HÃ  Ná»™i,2023-01-02,18:30
55,"Äiá»‡n áº¢nh: ""LOVING VINCENT"", Oscar 2017",Vincent Le CafÃ©  Â· HÃ  Ná»™i,2023-01-03,18:30
56,"Äiá»‡n áº¢nh: ""Eternal Sunshine of The Spotless Mind"" (KÃ½ á»¨c TÃ¬nh YÃªu), 2004",Vincent Le CafÃ©  Â· HÃ  Ná»™i,2023-01-04,20:30
57,"Äiá»‡n áº¢nh: ""The Great Gatsby"" (Gatsby VÄ© Äáº¡i), Oscar 2013",Vincent Le CafÃ©  Â· HÃ  Ná»™i,2023-01-05,20:30
58,"Äiá»‡n áº¢nh: ""Chuyá»‡n TÃ¬nh á»Ÿ Barcelona"" (Vicky Cristina Barcelona), 2008",Vincent Le CafÃ©  Â· HÃ  Ná»™i,2023-01-06,20:30
59,"Phim Kinh Äiá»ƒn: ""Bá»‘ GiÃ  II"" (The Godfather II), Oscar Láº§n Thá»© 47",Vincent Le CafÃ©  Â· HÃ  Ná»™i,2023-01-07,14:30
60,"Äiá»‡n áº¢nh: ""Breakfast at Tiffany's"" (Bá»¯a SÃ¡ng á»Ÿ Tiffany's), Oscar 1961",Vincent Le CafÃ©  Â· HÃ  Ná»™i,2023-01-08,15:30
61,"Äiá»‡n áº¢nh: ""THE GOD FATHER I"" (Bá» GIÃ€ PHáº¦N I), Oscar 1972",Vincent Le CafÃ©  Â· HÃ  Ná»™i,2023-01-09,15:30
62,Arch Duchess of Juke Â· CeeGee & ZiZi,ARCH. CafÃ© Bar & Rooftop  Â· HÃ  Ná»™i,2023-01-10,20:30
63,H'ART Co. | Market Vol 2 | LEAP INTO FALL Â· Há»™i Chá»£ Nghá»‡ Thu,ARCH. CafÃ© Bar & Rooftop  Â· HÃ  Ná»™i,2023-01-11,09:00
64,Someone I Met Today Â· Film Photography Exhibition,ARCH. CafÃ© Bar & Rooftop  Â· HÃ  Ná»™i,2023-01-12,18:00
65,Kid Winter Fest,ARCH. CafÃ© Bar & Rooftop  Â· HÃ  Ná»™i,2023-01-13,11:00
66,THá»¬ NGHIá»†N #3 - OPEN MIC HÃ€I Äá»˜C THOáº I,PHá»¦I CAFE  Â· HÃ  Ná»™i,2023-01-14,20:00
67,Há»™i Chá»£ XuÃ¢n Giáº£ng VÃµ 2023,ICE Hanoi  Â· HÃ  Ná»™i,2023-01-15,09:00